city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Mumbai,2021,2597.0,2165.89,1,2,Standard,Sandy,Silver,7787922.91
Ranchi,2023,2804.0,2165.2,1,3,Premium,Hard Rock,No,5158660.12
Pune,2024,3830.0,6746.2,2,3,Standard,Clay,No,21367092.64
Patna,2022,3954.0,7490.5,2,2,Premium,Sandy,No,20935564.47
Mangalore,2021,1584.0,1337.72,1,4,Standard,Loamy,Silver,2772021.56
Patna,2020,1613.0,1446.04,1,2,Luxury,Hard Rock,No,3408864.96
Mumbai,2025,1166.0,932.4,1,3,Premium,Sandy,Silver,3989207.54
Patna,2022,985.0,1870.3,2,3,Premium,Hard Rock,Gold,4218119.74
Thiruvananthapuram,2020,2824.0,7010.73,3,2,Standard,Clay,Gold,19669952.31
Mysuru,2020,926.0,1690.12,2,2,Standard,Loamy,No,2725763.25
Ahmedabad,2022,2665.0,4605.32,2,4,Standard,Clay,No,13525789.35
Visakhapatnam,2022,1399.0,1161.98,1,4,Premium,Loamy,Silver,3433063.97
Bengaluru,2022,2390.0,2122.28,1,2,Standard,Clay,No,5657776.35
Vijayawada,2025,3138.0,10538.44,4,5,Standard,Sandy,No,29497424.71
Nagpur,2024,1514.0,2857.7,2,3,Premium,Sandy,No,7091548.66
Chennai,2024,1533.0,4474.32,3,3,Standard,Loamy,Silver,12389245.32
Visakhapatnam,2020,3786.0,6825.61,2,4,Standard,Sandy,No,15313651.92
Pune,2021,2775.0,2157.71,1,3,Premium,Clay,Silver,7596058.18
Bhubaneswar,2024,1054.0,1764.64,2,4,Premium,Sandy,No,5749996.85
Hyderabad,2020,786.0,1340.55,2,3,Premium,Loamy,Silver,4125725.88
Mangalore,2022,964.0,790.08,1,3,Standard,Sandy,No,2138833.18
Bengaluru,2022,4169.0,10497.41,3,3,Premium,Sandy,No,46488941.44
Mangalore,2022,2399.0,4351.52,2,4,Premium,Loamy,Gold,14599014.13
Patna,2021,1639.0,6162.51,4,2,Luxury,Hard Rock,No,18231436.79
Mangalore,2023,1534.0,2729.2,2,3,Premium,Sandy,No,8089847.73
Patna,2023,638.0,1175.83,2,3,Standard,Clay,Silver,2954883.64
Bengaluru,2022,3710.0,2740.18,1,2,Standard,Clay,No,7428694.23
Kolkata,2023,988.0,2618.95,3,1,Standard,Loamy,Silver,7314667.03
Bhopal,2020,998.0,1589.75,2,3,Luxury,Loamy,No,5548281.39
Bhubaneswar,2023,1371.0,1174.16,1,5,Premium,Clay,No,2717970.93
Bengaluru,2025,4188.0,3792.63,1,5,Luxury,Loamy,No,20337400.7
Vijayawada,2022,759.0,1384.62,2,3,Standard,Loamy,Silver,2617992.93
Mysuru,2020,1818.0,7248.72,4,4,Premium,Clay,No,19163768.5
Chennai,2021,1513.0,1306.45,1,2,Standard,Loamy,No,3447221.04
Vijayawada,2021,2687.0,5055.28,2,2,Premium,Clay,Silver,16276929.05
Bhubaneswar,2024,1793.0,1362.21,1,3,Luxury,Loamy,No,5016634.53
Vadodara,2023,3929.0,9182.64,3,3,Standard,Clay,Gold,26979673.7
Vijayawada,2024,1274.0,922.21,1,2,Standard,Loamy,No,1767334.12
Kochi,2023,1865.0,7368.51,4,2,Premium,Clay,No,21454704.24
Ranchi,2022,1547.0,3632.13,3,1,Standard,Clay,Silver,7540130.54
Mysuru,2023,2600.0,2159.76,1,4,Premium,Sandy,Silver,6068419.1
Bengaluru,2020,4053.0,3721.3,1,3,Standard,Clay,No,10435964.46
Raipur,2025,4198.0,12000.0,3,2,Premium,Clay,No,33564658.58
Mysuru,2024,1119.0,3189.82,3,4,Premium,Hard Rock,No,10352312.14
Bhubaneswar,2025,2853.0,4581.13,2,3,Premium,Sandy,No,13356793.64
Ahmedabad,2022,1687.0,2579.84,2,1,Standard,Clay,No,6293050.42
Pune,2020,2015.0,4900.65,3,4,Standard,Clay,No,14223494.64
Ahmedabad,2021,2643.0,2392.79,1,3,Standard,Loamy,No,5455182.38
Gurugram,2023,1928.0,7844.58,4,2,Premium,Clay,No,32556726.46
Bhopal,2022,3030.0,2530.03,1,4,Premium,Clay,No,7021804.59
Coimbatore,2023,2734.0,4829.76,2,3,Standard,Clay,Silver,13491581.38
Lucknow,2021,2589.0,7794.72,3,2,Luxury,Clay,No,31839130.78
Mangalore,2024,758.0,1343.36,2,4,Premium,Black Cotton,No,5454406.8
Patna,2024,3513.0,6643.18,2,4,Standard,Sandy,No,16463933.52
Ahmedabad,2024,3558.0,2864.6,1,4,Premium,Clay,No,9336538.65
Noida,2025,2125.0,5701.55,3,3,Standard,Clay,No,16507349.57
Ahmedabad,2023,900.0,815.02,1,2,Standard,Sandy,No,1844753.29
Ahmedabad,2022,3619.0,8855.14,3,2,Standard,Black Cotton,No,26664776.35
Raipur,2025,1219.0,2350.95,2,1,Standard,Sandy,No,4651610.63
Ranchi,2024,1784.0,2787.32,2,2,Luxury,Loamy,No,10485363.82
Vijayawada,2022,3849.0,5975.66,2,3,Standard,Hard Rock,Gold,13747352.14
Visakhapatnam,2024,4023.0,3112.25,1,5,Premium,Loamy,No,7337485.38
Bhopal,2020,1187.0,1083.64,1,4,Premium,Loamy,Silver,2885769.58
Delhi,2021,1303.0,1049.5,1,5,Luxury,Loamy,No,5804013.85
Indore,2023,2237.0,4207.94,2,4,Standard,Loamy,No,8565594.62
Mumbai,2023,1310.0,2275.71,2,3,Premium,Clay,No,7960412.79
Indore,2021,1561.0,2926.41,2,3,Standard,Clay,No,5698967.28
Chennai,2023,2363.0,4377.96,2,4,Premium,Loamy,No,13898722.09
Jaipur,2022,923.0,3065.3,4,3,Standard,Sandy,No,7691747.65
Nagpur,2021,2043.0,6123.61,3,3,Premium,Clay,No,19483812.45
Vijayawada,2020,1044.0,857.69,1,5,Premium,Clay,No,2470727.57
Coimbatore,2024,3373.0,6004.07,2,4,Standard,Sandy,Gold,16415434.37
Hyderabad,2021,3311.0,9227.76,3,3,Standard,Clay,No,30143122.38
Delhi,2020,1230.0,2009.82,2,2,Standard,Sandy,No,5409530.23
Bhubaneswar,2021,1943.0,1563.93,1,3,Standard,Black Cotton,No,4432847.98
Kolkata,2024,1605.0,1356.4,1,3,Standard,Sandy,No,3735634.46
Raipur,2024,3075.0,2782.31,1,3,Premium,Clay,No,7229407.0
Delhi,2025,715.0,658.59,1,3,Standard,Black Cotton,No,2338837.28
Nagpur,2023,1256.0,2141.52,2,5,Standard,Hard Rock,Gold,4561578.25
Mumbai,2020,885.0,1359.83,2,3,Premium,Hard Rock,Silver,5333103.67
Delhi,2020,940.0,1617.03,2,2,Premium,Sandy,Gold,7690559.79
Bhopal,2025,1939.0,5751.03,3,2,Standard,Loamy,No,15272762.66
Nagpur,2023,4197.0,3174.78,1,3,Premium,Sandy,Gold,9462238.17
Coimbatore,2020,763.0,1442.04,2,2,Premium,Sandy,Gold,4548228.03
Thiruvananthapuram,2021,1563.0,1305.73,1,5,Luxury,Clay,No,4892906.68
Pune,2024,642.0,1004.09,2,3,Standard,Loamy,No,2263303.45
Noida,2023,789.0,682.67,1,2,Premium,Clay,No,1903016.64
Hyderabad,2023,1021.0,1924.45,2,2,Standard,Hard Rock,No,5142422.72
Coimbatore,2024,1109.0,895.96,1,2,Premium,Clay,No,2257623.91
Patna,2021,3140.0,12000.0,4,4,Standard,Hard Rock,No,23178092.47
Kochi,2023,1193.0,1992.2,2,3,Standard,Loamy,Silver,5840641.6
Mumbai,2021,1171.0,1071.89,1,2,Standard,Loamy,Silver,2797321.22
Surat,2020,3603.0,5562.19,2,4,Luxury,Clay,No,18716316.72
Nashik,2022,3311.0,2653.42,1,3,Standard,Loamy,Gold,6729462.85
Patna,2024,1372.0,2213.55,2,4,Standard,Hard Rock,Gold,4924447.37
Delhi,2021,1562.0,1378.74,1,3,Premium,Clay,No,6263997.21
Ahmedabad,2021,3021.0,5211.44,2,5,Premium,Hard Rock,No,13122952.55
Ahmedabad,2022,1445.0,2759.28,2,3,Standard,Hard Rock,No,7058535.96
Mangalore,2020,1379.0,3925.37,3,2,Standard,Loamy,Silver,9635813.94
Coimbatore,2025,834.0,727.97,1,3,Standard,Black Cotton,No,2079942.62
Lucknow,2024,2925.0,5029.98,2,3,Standard,Clay,No,15234058.5
Bhopal,2021,3857.0,3365.45,1,2,Luxury,Hard Rock,No,10907280.36
Indore,2022,1522.0,2637.48,2,3,Standard,Loamy,Silver,7132964.24
Nagpur,2022,1614.0,2505.05,2,3,Standard,Clay,Silver,5299280.15
Coimbatore,2024,2849.0,5255.0,2,3,Standard,Clay,No,13571305.57
Visakhapatnam,2023,3547.0,3000.29,1,3,Premium,Hard Rock,No,7731848.95
Lucknow,2025,1937.0,5200.36,3,4,Standard,Hard Rock,No,12341127.38
Ranchi,2023,3410.0,8649.61,3,4,Standard,Clay,No,18165575.02
Patna,2024,2128.0,3340.54,2,5,Premium,Clay,No,9843962.63
Chennai,2023,2696.0,4868.95,2,5,Premium,Hard Rock,Gold,21360960.66
Kochi,2020,1147.0,836.58,1,2,Standard,Sandy,No,1997848.26
Gurugram,2020,804.0,722.92,1,2,Standard,Clay,No,1853390.92
Pune,2021,1271.0,2214.44,2,5,Luxury,Hard Rock,No,8877268.66
Patna,2024,3631.0,6939.8,2,2,Luxury,Hard Rock,No,21905883.29
Coimbatore,2020,1192.0,4297.95,4,2,Premium,Loamy,No,12769908.63
Gurugram,2024,4188.0,12000.0,4,4,Standard,Sandy,No,42212205.32
Raipur,2022,1210.0,922.37,1,4,Standard,Hard Rock,No,1703899.24
Thiruvananthapuram,2025,3275.0,8645.42,3,2,Luxury,Black Cotton,No,35991440.42
Mumbai,2021,1611.0,4253.26,3,3,Standard,Hard Rock,No,12636638.3
Chennai,2024,3743.0,11062.16,3,3,Standard,Hard Rock,No,36103777.88
Bengaluru,2022,2249.0,1901.76,1,3,Standard,Sandy,Silver,6832497.06
Indore,2025,2410.0,6450.47,3,4,Luxury,Sandy,Gold,30123124.79
Pune,2021,2358.0,4238.79,2,2,Standard,Hard Rock,Silver,9901192.13
Raipur,2024,864.0,2433.07,3,3,Standard,Clay,Silver,5390389.56
Bengaluru,2023,1075.0,1662.95,2,2,Standard,Black Cotton,No,6710893.26
Jaipur,2020,2926.0,5457.41,2,3,Standard,Loamy,No,10125069.65
Ahmedabad,2023,1670.0,1282.07,1,4,Premium,Sandy,No,3907822.77
Thiruvananthapuram,2022,1936.0,3692.83,2,3,Luxury,Black Cotton,Silver,18165346.15
Ranchi,2022,3054.0,2442.27,1,3,Standard,Sandy,No,4547723.54
Surat,2020,1023.0,2581.37,3,4,Premium,Sandy,Gold,9465519.02
Raipur,2022,3590.0,5564.95,2,2,Standard,Sandy,No,11256463.47
Thiruvananthapuram,2022,3648.0,5539.96,2,4,Luxury,Loamy,No,21614670.84
Surat,2025,2915.0,5455.04,2,5,Standard,Hard Rock,Silver,14280055.09
Surat,2021,1327.0,5147.35,4,1,Standard,Loamy,No,9627932.02
Coimbatore,2024,2173.0,3479.65,2,4,Standard,Hard Rock,No,7904614.1
Delhi,2022,3598.0,12000.0,4,2,Luxury,Hard Rock,No,64190616.99
Gurugram,2020,1040.0,1646.59,2,3,Premium,Sandy,No,5590305.13
Thiruvananthapuram,2024,2568.0,1872.9,1,3,Standard,Loamy,No,4912234.01
Visakhapatnam,2020,2174.0,4198.56,2,4,Standard,Sandy,No,9169377.83
Thiruvananthapuram,2024,3939.0,7135.14,2,2,Luxury,Black Cotton,Silver,28312221.0
Surat,2023,3497.0,3105.6,1,3,Premium,Hard Rock,No,8037386.05
Nashik,2020,2393.0,3962.06,2,3,Premium,Hard Rock,No,11113933.32
Kochi,2025,3314.0,9600.21,3,3,Luxury,Loamy,No,39956630.93
Bhopal,2021,1980.0,1568.29,1,3,Premium,Clay,Silver,4927289.34
Visakhapatnam,2020,2621.0,7538.04,3,3,Premium,Loamy,Gold,22746688.53
Patna,2022,1741.0,4505.09,3,3,Standard,Clay,No,10841026.05
Mysuru,2021,4115.0,6856.21,2,1,Premium,Clay,No,20106889.44
Vijayawada,2023,4157.0,6480.74,2,3,Standard,Hard Rock,No,14620521.16
Coimbatore,2022,3095.0,5058.49,2,3,Standard,Clay,No,12318503.65
Bengaluru,2025,2331.0,7712.3,4,3,Premium,Hard Rock,No,42561605.39
Chandigarh,2025,1420.0,3604.68,3,3,Standard,Hard Rock,No,8113175.51
Raipur,2024,3130.0,2389.86,1,4,Premium,Black Cotton,No,6636785.36
Kolkata,2024,3167.0,2641.39,1,3,Standard,Loamy,Gold,8307225.2
Thiruvananthapuram,2025,3042.0,5460.25,2,2,Standard,Hard Rock,Gold,15149971.86
Kochi,2025,3670.0,6333.7,2,3,Premium,Clay,No,25772226.27
Thiruvananthapuram,2025,681.0,1195.79,2,3,Premium,Clay,Gold,3374147.99
Pune,2022,3090.0,2368.04,1,5,Premium,Black Cotton,Gold,9006753.51
Mangalore,2024,2599.0,7359.25,3,3,Standard,Loamy,Gold,19004728.4
Bhopal,2024,740.0,2057.84,3,4,Premium,Loamy,No,5045551.35
Hyderabad,2025,2614.0,1943.01,1,3,Premium,Loamy,No,7207909.84
Ahmedabad,2020,3022.0,8033.1,3,2,Standard,Black Cotton,No,20581477.93
Visakhapatnam,2025,1231.0,2016.41,2,4,Standard,Sandy,No,5416847.97
Bhubaneswar,2020,3373.0,3042.63,1,4,Standard,Loamy,No,5652409.47
Indore,2023,652.0,1751.74,3,3,Standard,Black Cotton,No,4599461.25
Delhi,2022,3520.0,8211.78,3,3,Standard,Hard Rock,No,26865680.67
Jaipur,2020,3224.0,2907.97,1,3,Premium,Loamy,Gold,8433274.38
Nashik,2024,3048.0,5080.79,2,3,Premium,Black Cotton,No,14933416.99
Mumbai,2023,1122.0,3933.74,4,4,Standard,Loamy,No,12640580.2
Raipur,2020,1978.0,3280.81,2,2,Standard,Hard Rock,Silver,5880862.09
Nagpur,2020,928.0,2573.81,3,4,Premium,Black Cotton,No,7877133.22
Coimbatore,2025,1688.0,4360.17,3,2,Standard,Hard Rock,No,8249790.92
Coimbatore,2020,3515.0,12000.0,4,1,Standard,Loamy,No,30111215.53
Visakhapatnam,2023,3431.0,10282.29,3,3,Standard,Hard Rock,Silver,25723999.45
Thiruvananthapuram,2020,632.0,1750.34,3,2,Premium,Clay,No,5544150.12
Jaipur,2020,3630.0,9451.08,3,3,Standard,Hard Rock,No,20455774.93
Visakhapatnam,2023,1841.0,2949.4,2,5,Standard,Clay,No,7430581.66
Patna,2023,3870.0,3421.38,1,3,Premium,Hard Rock,Silver,8837114.05
Jaipur,2020,1672.0,6533.61,4,3,Standard,Hard Rock,No,16288604.02
Noida,2022,2895.0,2406.41,1,5,Standard,Clay,No,5940316.78
Vadodara,2025,3361.0,2815.79,1,3,Premium,Clay,Silver,8056580.23
Lucknow,2025,2919.0,4890.01,2,3,Luxury,Clay,No,19490273.44
Surat,2022,2434.0,4450.31,2,5,Standard,Clay,Silver,11651876.06
Ranchi,2023,3401.0,7961.86,3,3,Standard,Sandy,Gold,15906571.61
Raipur,2021,3103.0,7757.65,3,2,Standard,Loamy,No,17272447.29
Bhubaneswar,2024,926.0,1691.86,2,3,Luxury,Loamy,No,5440882.09
Kochi,2024,3762.0,7116.56,2,4,Luxury,Loamy,No,31603992.02
Mumbai,2020,3949.0,11766.02,3,2,Premium,Clay,No,48724050.92
Raipur,2021,1151.0,2137.59,2,4,Luxury,Clay,No,6654325.13
Indore,2023,4165.0,3821.66,1,2,Standard,Sandy,Silver,9678663.82
Vijayawada,2021,3675.0,3062.05,1,4,Standard,Sandy,No,5069632.1
Chennai,2020,2273.0,1641.38,1,2,Standard,Loamy,No,3591227.17
Hyderabad,2020,2588.0,7615.1,3,3,Premium,Sandy,No,22084229.05
Coimbatore,2024,909.0,1392.47,2,3,Premium,Black Cotton,No,5256549.59
Gurugram,2025,3152.0,5590.79,2,5,Standard,Clay,Silver,20753137.4
Bhopal,2022,3869.0,12000.0,4,3,Premium,Sandy,Silver,31342725.95
Kochi,2024,2138.0,1840.65,1,4,Standard,Clay,No,4245673.47
Hyderabad,2021,968.0,699.28,1,4,Premium,Loamy,No,2276090.94
Bhubaneswar,2020,1791.0,1559.74,1,3,Premium,Hard Rock,Silver,3416146.33
Gurugram,2020,3766.0,7073.43,2,2,Premium,Loamy,No,25954191.73
Nashik,2022,1833.0,1391.71,1,2,Standard,Sandy,No,2715689.09
Raipur,2025,3740.0,2917.23,1,4,Standard,Black Cotton,No,5954527.94
Chandigarh,2023,3038.0,5104.84,2,2,Premium,Hard Rock,No,13530912.9
Patna,2025,2292.0,8574.27,4,2,Luxury,Clay,No,34336882.38
Kolkata,2022,3034.0,2355.57,1,3,Standard,Clay,Gold,7039888.7
Coimbatore,2023,3779.0,6572.87,2,2,Premium,Black Cotton,No,23151607.24
Pune,2020,2066.0,1863.28,1,3,Luxury,Hard Rock,No,8427154.23
Ranchi,2025,3515.0,9175.93,3,3,Standard,Clay,No,20594796.03
Chandigarh,2025,1217.0,3389.66,3,2,Standard,Black Cotton,No,12157504.09
Ranchi,2020,3562.0,6326.62,2,3,Standard,Black Cotton,No,12462457.48
Bhopal,2020,2640.0,2405.95,1,2,Standard,Sandy,No,4616349.55
Visakhapatnam,2021,1961.0,5819.1,3,4,Premium,Sandy,No,18643385.3
Nashik,2025,1089.0,2011.29,2,2,Standard,Loamy,Gold,5605797.5
Ranchi,2023,1341.0,2388.62,2,3,Luxury,Hard Rock,Silver,6795549.44
Hyderabad,2025,855.0,1291.02,2,3,Standard,Sandy,Silver,3482589.32
Thiruvananthapuram,2024,1244.0,3534.09,3,5,Premium,Loamy,No,13572555.57
Bhubaneswar,2024,660.0,1215.96,2,4,Standard,Loamy,Gold,2428190.61
Kolkata,2020,3528.0,2950.14,1,3,Standard,Hard Rock,Silver,7240794.65
Bengaluru,2025,3472.0,2834.64,1,2,Standard,Black Cotton,No,10701462.71
Thiruvananthapuram,2021,1084.0,2647.77,3,3,Standard,Hard Rock,No,6308436.11
Raipur,2022,3579.0,2810.63,1,2,Standard,Sandy,No,5167447.16
Jaipur,2024,736.0,1276.13,2,3,Premium,Black Cotton,No,4636160.65
Delhi,2024,838.0,623.99,1,3,Standard,Hard Rock,No,1680257.56
Kolkata,2021,1416.0,5381.86,4,4,Premium,Black Cotton,No,25703274.58
Nagpur,2020,3315.0,8782.18,3,4,Luxury,Sandy,No,31038280.92
Nashik,2021,1028.0,1723.52,2,1,Premium,Hard Rock,No,3379948.22
Bhopal,2020,2495.0,9569.67,4,2,Standard,Sandy,Silver,20802813.62
Coimbatore,2025,2455.0,4078.18,2,4,Standard,Hard Rock,No,11149746.63
Surat,2020,2995.0,4620.95,2,2,Standard,Clay,No,9519465.65
Patna,2023,4026.0,7334.63,2,3,Standard,Hard Rock,Silver,16099387.46
Bengaluru,2024,1457.0,4025.81,3,3,Standard,Clay,Silver,13637323.16
Ahmedabad,2024,1554.0,4391.05,3,4,Premium,Clay,No,12774017.28
Mangalore,2020,983.0,1745.55,2,3,Premium,Sandy,No,4868317.96
Ranchi,2023,3550.0,3163.54,1,3,Premium,Black Cotton,No,7183189.43
Raipur,2020,3222.0,2920.99,1,3,Premium,Clay,Silver,7437253.96
Vijayawada,2024,1054.0,4237.56,4,4,Standard,Clay,No,9920355.79
Gurugram,2022,964.0,1571.71,2,3,Standard,Loamy,Silver,5275434.73
Raipur,2024,3450.0,3148.08,1,1,Premium,Sandy,No,6387279.94
Nashik,2020,667.0,2429.02,4,4,Premium,Sandy,No,6953367.38
Ranchi,2024,2284.0,9095.79,4,3,Premium,Clay,No,27703305.52
Vadodara,2022,2924.0,5201.83,2,2,Luxury,Hard Rock,No,17736805.29
Ahmedabad,2023,1005.0,1872.68,2,3,Standard,Hard Rock,Silver,5156323.19
Coimbatore,2023,3893.0,11607.31,3,3,Luxury,Clay,Silver,53086123.94
Lucknow,2022,3821.0,9513.65,3,2,Luxury,Clay,No,41063738.24
Ranchi,2022,1804.0,4362.07,3,4,Standard,Sandy,No,9738275.19
Thiruvananthapuram,2025,3013.0,5795.9,2,2,Premium,Loamy,Gold,15648602.34
Lucknow,2021,2425.0,4629.89,2,2,Standard,Clay,No,12566242.55
Mysuru,2025,3215.0,2554.69,1,2,Premium,Hard Rock,No,6253451.9
Vijayawada,2025,630.0,1164.68,2,3,Standard,Clay,No,2361841.57
Mangalore,2020,3736.0,6937.06,2,2,Standard,Sandy,No,17544294.57
Ahmedabad,2020,2022.0,1509.49,1,2,Premium,Black Cotton,Gold,4295434.13
Noida,2023,4099.0,6348.17,2,3,Premium,Hard Rock,No,20216663.0
Chandigarh,2020,2632.0,2215.24,1,3,Standard,Clay,No,5563490.91
Pune,2025,2767.0,2119.33,1,2,Standard,Loamy,No,6528577.8
Bhubaneswar,2025,1829.0,1660.25,1,5,Standard,Black Cotton,No,3738650.34
Kochi,2025,3035.0,2690.36,1,4,Premium,Black Cotton,No,9149866.67
Patna,2021,2354.0,1797.48,1,2,Standard,Loamy,No,3128871.44
Delhi,2025,1321.0,2517.94,2,4,Standard,Black Cotton,No,10366409.86
Bhopal,2020,3851.0,5851.77,2,3,Standard,Clay,No,13419135.15
Bhopal,2023,2104.0,5178.98,3,4,Luxury,Black Cotton,No,20839545.47
Surat,2020,3063.0,5704.4,2,4,Luxury,Sandy,No,21599061.26
Surat,2022,1994.0,3823.65,2,1,Premium,Loamy,No,9921554.08
Delhi,2025,3790.0,6256.0,2,3,Luxury,Sandy,No,33434762.73
Raipur,2025,2730.0,4182.58,2,3,Standard,Sandy,No,10058285.66
Lucknow,2022,736.0,572.11,1,4,Standard,Clay,Gold,1478093.73
Ahmedabad,2021,3882.0,11055.53,3,4,Standard,Hard Rock,No,26646398.44
Vadodara,2023,739.0,2071.41,3,3,Standard,Hard Rock,No,4398709.36
Coimbatore,2024,3093.0,5553.68,2,2,Luxury,Hard Rock,Silver,19343659.42
Pune,2020,1474.0,2631.54,2,4,Luxury,Loamy,No,12058025.85
Bhubaneswar,2023,1608.0,1421.15,1,2,Standard,Hard Rock,No,2128889.08
Ranchi,2021,4120.0,12000.0,3,3,Standard,Loamy,Silver,24958164.76
Raipur,2021,1205.0,976.72,1,5,Standard,Hard Rock,No,1721543.59
Bhopal,2020,1360.0,2525.97,2,3,Premium,Clay,No,6587450.53
